Target,Source,Weight
leonardBang,StephanEwen,1
leonardBang,abidaJustice,1
leonardBang,beyond1920,1
leonardBang,gaoyunhaii,1
lamberken,fhueske,1
lamberken,StephanEwen,1
liu-zhaokun,tillrohrmann,1
lamberken,Myasuka,1
knaufk,alpinegizmo,1
knaufk,bgeng777,1
knaufk,carp84,1
knaufk,kl0u,1
knaufk,matriv,1
knaufk,pnowojski,1
knaufk,rmetzger,1
knaufk,sunjincheng121,1
knaufk,uce,1
knaufk,zjuwangg,1
koonchen,wuchong,1
kottmann,rmetzger,1
kottmann,zentol,1
kougazhang,leonardBang,1
kougazhang,wuchong,1
kpapadopoul,fhueske,1
kpapadopoul,walterddr,1
krasinski,tillrohrmann,1
krasinski,walterddr,1
kylemeow,rmetzger,1
kylemeow,tillrohrmann,1
l0n3r4n83r,zentol,1
lamberken,GJL,1
leonardBang,morsapaes,1
leonardBang,xintongsong,1
leonardBang,zentol,1
lgo,Aitozi,1
link3280,Myasuka,1
link3280,NicoK,1
link3280,XComp,1
link3280,aubdiy,1
link3280,carp84,1
link3280,fsk119,1
link3280,knaufk,1
link3280,leonardBang,1
link3280,walterddr,1
link3280,xintongsong,1
link3280,zoudaokoulife,1
linyiqun,Fokko,1
lipusheng,JingGe,1
lipusheng,MartijnVisser,1
lipusheng,fapaul,1
lirui-apache,StephanEwen,1
lirui-apache,anilprabhala,1
lirui-apache,docete,1
lirui-apache,libenchao,1
lirui-apache,rmetzger,1
lirui-apache,synckey,1
lishim,joerg84,1
liu-zhaokun,rmetzger,1
link3280,MartijnVisser,1
link3280,KarmaGYZ,1
link3280,JingsongLi,1
liming30,dawidwys,1
lgo,Myasuka,1
lgo,curcur,1
libenchao,KarmaGYZ,1
libenchao,hequn8128,1
libenchao,twalthr,1
libenchao,vthinkxie,1
libenchao,xintongsong,1
lightghli,Airblader,1
lihongliustc,fhueske,1
liming30,Myasuka,1
liming30,pnowojski,1
linjun007,zentol,1
liming30,rkhachatryan,1
lincoln-lil,danny0405,1
lincoln-lil,fsk119,1
lincoln-lil,suez1224,1
lindong28,StephanEwen,1
lindong28,becketqin,1
lindong28,dianfu,1
lindong28,fapaul,1
lingjinjiang,greghogan,1
linjun007,GJL,1
hililiwei,alpinegizmo,1
hililiwei,Airblader,1
hililiwei,AHeise,1
dianfu,tedyu,1
diego-carvallo-tx,tweise,1
dijiekstra,wuchong,1
dijkwxyz,XBaith,1
dijkwxyz,gaoyunhaii,1
diohabara,XComp,1
diohabara,tillrohrmann,1
dixingxing0,lirui-apache,1
dixingxing0,wuchong,1
dkkb,gaoyunhaii,1
dmvk,AHeise,1
dmvk,Aitozi,1
dmvk,NicoK,1
dmvk,akalash,1
dmvk,dannycranmer,1
dmvk,dawidwys,1
dmvk,edu05,1
dmvk,kl0u,1
dmvk,nicoweidner,1
dmvk,syhily,1
dmvk,tisonkun,1
dmvk,twalthr,1
dmvk,xintongsong,1
dnutiu,wangyang0918,1
dianfu,xccui,1
dianfu,pnowojski,1
docete,fhueske,1
dianfu,kl0u,1
ddolzan,fpompermaier,1
ddolzan,rmetzger,1
ddolzan,zentol,1
deadwind4,Myasuka,1
deadwind4,alpreu,1
deadwind4,fapaul,1
deadwind4,hsaputra,1
deadwind4,leonardBang,1
deadwind4,luoyuxia,1
deadwind4,rkhachatryan,1
deadwind4,syhily,1
defineqq,MartijnVisser,1
delding,fhueske,1
dengziming,alpreu,1
dengziming,fapaul,1
dengziming,tillrohrmann,1
dependabot,Airblader,1
dforciea,twalthr,1
dforciea,wuchong,1
dianfu,JingsongLi,1
dianfu,StephanEwen,1
dianfu,fhueske,1
dianfu,godfreyhe,1
docete,dawidwys,1
docete,leonardBang,1
highfei2011,wuchong,1
echauchot,becketqin,1
echauchot,fapaul,1
echauchot,gaoyunhaii,1
echauchot,mzuehlke,1
echauchot,rkhachatryan,1
echauchot,rmetzger,1
echauchot,tisonkun,1
ecmarsh,klion26,1
edmondsky,95chenjz,1
edmondsky,RocMarshal,1
edmondsky,wuchong,1
edu05,dmvk,1
edu05,pnowojski,1
edu05,rkhachatryan,1
edu05,rmetzger,1
edu05,tillrohrmann,1
edu05,zentol,1
elbaulp,tillrohrmann,1
elbaulp,yanghua,1
empcl,healchow,1
eogramow,kl0u,1
ericliuk,zentol,1
eskabetxe,gyfora,1
eskabetxe,leonardBang,1
echauchot,dmvk,1
echauchot,XComp,1
docete,libenchao,1
echauchot,JingsongLi,1
docete,lirui-apache,1
docete,shaoxuan-wang,1
docete,tsreaper,1
docete,xuefuz,1
dongxuwang,wuchong,1
drummerwolli,vthinkxie,1
dubin555,sunjincheng121,1
dubin555,twalthr,1
dyanarose,bowenli86,1
dyanarose,sunjincheng121,1
dyanarose,tweise,1
dyanarose,walterddr,1
dyanarose,zentol,1
eaglewatcherwb,OlegZhukov,1
eaglewatcherwb,azagrebin,1
eaglewatcherwb,dawidwys,1
eaglewatcherwb,shuai-xu,1
eaglewatcherwb,zentol,1
eamontaaffe,zentol,1
eastcirclek,EronWright,1
eastcirclek,tillrohrmann,1
ecerulm,JingsongLi,1
echauchot,HuangZhenQiu,1
dbrinegar,zentol,1
dbrinegar,chrisdail,1
dawidwys,zjuwangg,1
chummyhe89,tisonkun,1
chunjef,tisonkun,1
cjjxfli,healchow,1
cjolif,tzulitai,1
cjolif,yew1eb,1
cmick,SteNicholas,1
cmick,austince,1
cmick,tillrohrmann,1
coheigea,StephanEwen,1
coheigea,zentol,1
complone,Myasuka,1
confucianzuoyuan,wuchong,1
coolderli,Myasuka,1
cpugputpu,zhuzhurk,1
crazyzhou,becketqin,1
crazyzhou,ruanhang1993,1
crazyzhou,wuchong,1
cshuo,RocMarshal,1
cshuo,leonardBang,1
cshuo,snuyanzin,1
cshuo,zjuwangg,1
ctamisier,zentol,1
cuibo01,MartijnVisser,1
cuibo01,RyanSkraba,1
chunjef,tillrohrmann,1
chummyhe89,azagrebin,1
dawidwys,sunjincheng121,1
chucheng92,gaoyunhaii,1
chaojianok,klion26,1
chaojianok,leonardBang,1
chaozwn,Airblader,1
chaozwn,danny0405,1
chendonglin521,1u0,1
chendonglin521,Myasuka,1
chendonglin521,zhuzhurk,1
chenqin,AHeise,1
chenxyz707,MartijnVisser,1
chenxyz707,fapaul,1
chenzihao5,MartijnVisser,1
chenzihao5,gaoyunhaii,1
chenzihao5,hackergin,1
chenzihao5,xuyangzhong,1
chermenin,KurtYoung,1
chermenin,fhueske,1
chermenin,mxm,1
chermenin,tzulitai,1
chermenin,wuchong,1
chinmayms,stevenzwu,1
chrislan815,tillrohrmann,1
chuanlei,tillrohrmann,1
chucheng92,StephanEwen,1
cuibo01,hililiwei,1
cun8cun8,Vancior,1
curcur,Airblader,1
curcur,Myasuka,1
darionyaphet,twalthr,1
datayjz,Myasuka,1
datayjz,wuchong,1
dawidwys,1u0,1
dawidwys,Aitozi,1
dawidwys,Jiayi-Liao,1
dawidwys,SteNicholas,1
dawidwys,StefanRRichter,1
dawidwys,XuPingyong,1
dawidwys,alpinegizmo,1
dawidwys,azagrebin,1
dawidwys,clarkyzl,1
dawidwys,hequn8128,1
dawidwys,ifndef-SleePy,1
dawidwys,infoverload,1
dawidwys,klion26,1
dawidwys,leonardBang,1
dawidwys,libenchao,1
dawidwys,lindong28,1
dawidwys,lirui-apache,1
dawidwys,mayuehappy,1
dawidwys,medcv,1
dawidwys,ssquan,1
dannycranmer,twalthr,1
dannycranmer,fapaul,1
dannycranmer,aalexandrov,1
danmagyar,zentol,1
curcur,akalash,1
curcur,carp84,1
curcur,gaoyunhaii,1
curcur,zentol,1
curcur,zhuzhurk,1
cxiiiiiii,wuchong,1
cyq89051127,twalthr,1
damjad,aljoscha,1
danbosnichill,tillrohrmann,1
danmagyar,tillrohrmann,1
danny0405,Huanli-Meng,1
danny0405,zjuwangg,1
danny0405,KarlManong,1
danny0405,V1ncentzzZ,1
danny0405,aljoscha,1
danny0405,bowenli86,1
danny0405,cshuo,1
danny0405,homepy,1
danny0405,kl0u,1
danny0405,leonardBang,1
danny0405,tillrohrmann,1
danny0405,zjffdu,1
est08zw,tillrohrmann,1
est08zw,xintongsong,1
etiennecarriere,pnowojski,1
greghogan,heytitle,1
greghogan,tedyu,1
greghogan,twalthr,1
greghogan,uce,1
gsralex,KurtYoung,1
guliziduo,tisonkun,1
guoweiM,JingsongLi,1
guoweiM,StephanEwen,1
guoweiM,dawidwys,1
guoweiM,tisonkun,1
gyfora,1u0,1
gyfora,SteNicholas,1
gyfora,leonardBang,1
gyfora,tillrohrmann,1
gyfora,tisonkun,1
gyfora,twalthr,1
hackergin,Airblader,1
hackergin,RocMarshal,1
hackergin,alpreu,1
hackergin,deadwind4,1
hackergin,fapaul,1
hackergin,fsk119,1
hackergin,matriv,1
haizhou-zhao,dawidwys,1
greghogan,sunjincheng121,1
greghogan,ggevay,1
glaksh100,kl0u,1
gosubpl,tillrohrmann,1
glaksh100,tisonkun,1
glaksh100,tzulitai,1
glincow,1u0,1
glincow,tillrohrmann,1
gm7y8,XComp,1
gm7y8,azagrebin,1
gm7y8,vthinkxie,1
gmzz123,AHeise,1
gmzz123,snuyanzin,1
godfreyhe,Airblader,1
godfreyhe,V1ncentzzZ,1
godfreyhe,bowenli86,1
godfreyhe,dianfu,1
godfreyhe,fpompermaier,1
godfreyhe,fsk119,1
godfreyhe,jxeditor,1
godfreyhe,pnowojski,1
godfreyhe,sjwiesman,1
godfreyhe,sunjincheng121,1
godfreyhe,tillrohrmann,1
godfreyhe,tisonkun,1
golden-yang,fapaul,1
golden-yang,syhily,1
haizhou-zhao,stevenzwu,1
haizhou-zhao,tweise,1
hameizi,KurtYoung,1
hameizi,lirui-apache,1
hehuiyuan,twalthr,1
hejiefang,wuchong,1
heneyin,KarmaGYZ,1
heneyin,f7753,1
heneyin,klion26,1
heneyin,wuchong,1
heneyin,xintongsong,1
hequn8128,KarmaGYZ,1
hequn8128,aljoscha,1
hequn8128,bowenli86,1
hequn8128,godfreyhe,1
hequn8128,greghogan,1
hequn8128,klion26,1
hequn8128,pnowojski,1
hequn8128,shaoxuan-wang,1
hequn8128,tillrohrmann,1
heytitle,KurtYoung,1
heytitle,fhueske,1
heytitle,ggevay,1
heytitle,pnowojski,1
heytitle,zentol,1
hhkkxxx133,dannycranmer,1
hhkkxxx133,rmetzger,1
hehuiyuan,tisonkun,1
hehuiyuan,hequn8128,1
hehuiyuan,empcl,1
haohui,wuchong,1
hameizi,tillrohrmann,1
hanfeio,wuchong,1
hanwei-36,wuchong,1
haodang,carp84,1
haodang,wuchong,1
haohui,KurtYoung,1
haohui,billliuatuber,1
haohui,dianfu,1
haohui,rmetzger,1
haohui,tzulitai,1
haohui,zentol,1
hehuiyuan,azagrebin,1
hapihu,GOODBOY008,1
hapihu,gaoyunhaii,1
hapihu,tillrohrmann,1
hapihu,zck573693104,1
haseeb1431,morsapaes,1
haveanote,XComp,1
haydenzhourepo,tillrohrmann,1
hehuiyuan,JingsongLi,1
hehuiyuan,Myasuka,1
hehuiyuan,SteNicholas,1
glaksh100,tillrohrmann,1
glaksh100,fhueske,1
faaronzheng,tillrohrmann,1
fengli,tzulitai,1
ferenc-csaky,mbalassi,1
fhalim,wuchong,1
fhan688,lirui-apache,1
fhan688,luoyuxia,1
fhueske,beyond1920,1
fhueske,dawidwys,1
fhueske,haohui,1
fhueske,hustfxj,1
fhueske,kl0u,1
fhueske,lincoln-lil,1
fhueske,shaoxuan-wang,1
fhueske,suez1224,1
fhueske,walterddr,1
fhueske,zhangminglei,1
florianakos,zentol,1
florianschmidt1994,aljoscha,1
florianschmidt1994,fhueske,1
florianschmidt1994,vishalsantv,1
florianschmidt1994,xccui,1
fmthoma,bowenli86,1
fmthoma,gliu6,1
fmthoma,tillrohrmann,1
fmyblack,klion26,1
ferenc-csaky,gaborgsomogyi,1
fengli,klion26,1
glaksh100,bowenli86,1
felse,zentol,1
faaronzheng,vthinkxie,1
fangyuefy,tillrohrmann,1
fanyon,gyfora,1
fanyon,shixiaogang,1
fanyon,zentol,1
fanyon,zhangminglei,1
fanzhidongyzby,gallenvara,1
fanzhidongyzby,greghogan,1
fapaul,Myasuka,1
fapaul,PatrickRen,1
fapaul,StephanEwen,1
fapaul,afedulov,1
fapaul,cc13ny,1
fapaul,cmick,1
fapaul,dannycranmer,1
fapaul,healchow,1
fapaul,ijuma,1
fapaul,matriv,1
fapaul,mxm,1
fapaul,rmetzger,1
fapaul,tweise,1
fapaul,uce,1
fapaul,walterddr,1
fornaix,rmetzger,1
fornaix,twalthr,1
fpompermaier,StephanEwen,1
fpompermaier,aljoscha,1
gaoyunhaii,dmvk,1
gaoyunhaii,klion26,1
gaoyunhaii,sjwiesman,1
gaoyunhaii,wsry,1
gaqzcb,vijikarthi,1
gaqzcb,zhengcanbin,1
gaurav726,wenlong88,1
gauss1314,danny0405,1
gauss1314,wuchong,1
genged,kl0u,1
genged,twalthr,1
gentlewangyu,pnowojski,1
gentlewangyu,tillrohrmann,1
ggevay,fhueske,1
ggevay,mbalassi,1
ginolzh,kl0u,1
ginolzh,tillrohrmann,1
ginolzh,zentol,1
githubMJ,lirui-apache,1
gk0916,leonardBang,1
glaksh100,FaxianZhao,1
glaksh100,aljoscha,1
glaksh100,becketqin,1
gaoyunhaii,XBaith,1
gaoyunhaii,NicoK,1
gaoyunhaii,Aitozi,1
fsk119,tisonkun,1
fpompermaier,bowenli86,1
fpompermaier,twalthr,1
fpompermaier,zentol,1
fredia,RocMarshal,1
fredia,curcur,1
fsk119,LadyForest,1
fsk119,MartijnVisser,1
fsk119,dianfu,1
fsk119,libenchao,1
fsk119,smm321,1
gaborgsomogyi,cuspymd,1
gaoyunhaii,Airblader,1
gaborhermann,mbalassi,1
gaborhermann,zentol,1
galenwarren,MartijnVisser,1
galenwarren,tillrohrmann,1
galenwarren,zentol,1
gallenvara,fhueske,1
gallenvara,pnowojski,1
gaofc,JingsongLi,1
gaofeilong198810,KarmaGYZ,1
gaoyajun02,KurtYoung,1
zzh1985,wuchong,1
